scen,process_sector1,unit,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Ampol-1p5DS,Chemicals,Mt CO₂-e,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.01
Ampol-1p5DS,Manufacturing,Mt CO₂-e,0.0,0.0,0.0,-0.03,-0.03,-0.22,-0.22,-0.22,-0.22,-0.22,-0.21,-0.29,-0.36,-0.18
Ampol-2p5DS,Chemicals,Mt CO₂-e,0.0,0.0,0.0,-0.0,-0.0,-0.87,-0.87,-0.87,-0.87,-0.87,-2.42,-1.94,-1.04,-1.04
Ampol-2p5DS,Manufacturing,Mt CO₂-e,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06,-0.14,-0.13
Ampol-2p5DS,Mining,Mt CO₂-e,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-0.01,-0.02,-0.05,-0.08,-0.12
Ampol-2p5DS,Other Industry,Mt CO₂-e,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.11,-0.11,-0.19,-0.37,-0.52,-0.68
Ampol-House-View,Chemicals,Mt CO₂-e,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Ampol-House-View,Manufacturing,Mt CO₂-e,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Ampol-House-View,Mining,Mt CO₂-e,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-0.01,-0.01,-0.04,-0.05,-0.12
Ampol-House-View,Other Industry,Mt CO₂-e,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.07,-0.1,-0.11,-0.3,-0.21,-0.68
