scen,process_sector2,unit,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Ampol-1p5DS,Articulated Vehicles,km,8875994832.18,8957298514.63,9052141842.38,9710308010.5,9962897843.09,10194368684.63,10446481401.14,10745706006.48,11067185343.31,11397675531.28,11745177808.39,13528088133.95,15499208027.77,17693517605.91
Ampol-1p5DS,Bus,km,2408069122.94,2432076682.4,2453696810.66,2545123800.63,2584651220.09,2624747713.77,2657224472.25,2682731610.74,2702305617.77,2706135216.85,2743716469.79,2953112853.76,3159641503.97,3363370652.37
Ampol-1p5DS,Light Commercial Vehicle,km,58340585282.21,59243569085.9,60189499221.1,63050508198.1,64478485481.75,65866927522.27,67334989404.09,68967685605.83,70662635277.42,72362613719.04,74100209367.75,82747348715.27,91421306900.32,100558441876.4
Ampol-1p5DS,Motorcycle,km,2442624502.89,2467663872.02,2491461435.59,2583188014.59,2623064900.82,2663206491.5,2702867297.68,2742468320.28,2781860424.67,2818785366.6,2855669978.51,3047771539.27,3245548570.2,3451417071.13
Ampol-1p5DS,Passenger Vehicle,km,175752570370.18,177881611491.67,179930051191.36,184934134743.18,187455581582.29,189900585554.06,192210354593.11,194467358984.71,196658726575.5,198756379822.29,200882590944.21,212465704394.8,224838183403.26,235946876129.79
Ampol-1p5DS,Rigid Trucks,km,12102644723.3,12371734654.23,12665015723.13,13263014969.87,13602711690.26,13905471232.69,14235727640.88,14631779446.57,15063389318.16,15496366928.24,15954970192.85,18333455379.16,20950475700.9,23865615560.18
Ampol-2p5DS,Articulated Vehicles,km,8875994832.18,8957298514.63,9052141842.38,9155686047.74,9249205216.67,9319154396.31,9403593186.94,9515154280.84,9624687979.03,9725343290.43,9834317355.96,10429060959.71,11057659681.07,11666698334.91
Ampol-2p5DS,Bus,km,2408069122.94,2432076682.4,2453696810.66,2475504934.79,2496227795.8,2516128301.55,2531521552.54,2542960967.61,2550693792.4,2555054839.42,2556423695.74,2595929982.03,2654757229.79,2698220203.25
Ampol-2p5DS,Light Commercial Vehicle,km,58340585282.21,59243569085.9,60189499221.1,60258027926.93,60903454352.23,61478665557.56,62085026602.49,62772040166.38,63430479754.2,64054078734.39,64690374450.18,67622610421.27,70046880876.96,72041518530.37
Ampol-2p5DS,Motorcycle,km,2442624502.89,2467663872.02,2491461435.59,2510690233.61,2530591857.15,2549071808.14,2565826488.85,2581762322.33,2596808103.58,2611254399.56,2625262331.28,2684793839.03,2734773083.92,2769574584.03
Ampol-2p5DS,Passenger Vehicle,km,175752570370.18,177881611491.67,179930051191.36,180250601693.27,181573343342.62,182765498651.13,183841392111.92,184842673322.83,185745334833.7,186606108965.37,187457381627.79,191215692977.16,194295166695.98,196502082901.59
Ampol-2p5DS,Rigid Trucks,km,12102644723.3,12371734654.23,12665015723.13,12496128897.3,12625301646.16,12722035769.0,12835343892.54,12983833882.97,13128755668.99,13261718674.87,13406889264.42,14184898138.31,15017896772.55,15773548578.3
Ampol-House-View,Articulated Vehicles,km,8875994832.18,8957298514.63,9052141842.38,9155706843.88,9249178092.92,9319072841.84,9403003470.73,9513378756.75,9620873093.68,9718480164.91,9823039383.84,10386938569.31,10956264481.71,11472852727.54
Ampol-House-View,Bus,km,2408069122.94,2432076682.4,2453696810.66,2475134102.42,2495750188.46,2515568449.2,2532942178.72,2548102508.44,2561313590.25,2572926036.06,2582072879.55,2605105841.58,2654762202.37,2698218598.71
Ampol-House-View,Light Commercial Vehicle,km,58340585282.21,59243569085.9,60189499221.1,61168402149.84,62138956620.52,63046270068.18,64004627129.5,65061093303.54,66098988898.65,67111810883.75,68149128089.41,73318565166.73,78383046192.34,83304302392.4
Ampol-House-View,Motorcycle,km,2442624502.89,2467663872.02,2491461435.59,2514260313.24,2536211409.65,2557193107.15,2577338790.78,2596726088.15,2615158436.94,2632911714.31,2650088773.33,2723023690.61,2776834560.52,2813864647.52
Ampol-House-View,Passenger Vehicle,km,175752570370.18,177881611491.67,179930051191.36,181885033709.46,183836773742.14,185686461597.29,187452285147.16,189144568335.63,190734107163.6,192281842571.08,193818311786.6,201037051243.97,207768775817.22,213654411757.74
Ampol-House-View,Rigid Trucks,km,12102644723.3,12371734654.23,12665015723.13,12975607623.51,13279243259.21,13556088216.78,13859162653.35,14209087863.56,14563934009.38,14913693841.92,15284767056.23,17365475824.69,19803835012.98,22553222718.09
