scen,commodity_fuel1,unit,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Ampol-1p5DS,Biofuel - Biodiesel,PJ,0.11,0.11,0.11,0.1,0.1,0.1,20.0,30.91,39.8,39.8,65.83,79.8,80.13,76.17
Ampol-1p5DS,Biofuel - Biokerosene,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,4.29,19.42,36.56,74.74,89.04,103.09
Ampol-1p5DS,Blended - B20,PJ,0.3,0.63,0.78,0.73,0.08,0.77,0.12,0.0,0.0,0.0,0.1,0.0,0.01,0.0
Ampol-1p5DS,Blended - E10,PJ,60.06,58.51,52.45,56.46,54.67,52.55,49.08,45.78,42.46,38.98,33.39,20.29,7.97,0.0
Ampol-1p5DS,Electricity,PJ,14.73,16.49,19.44,31.09,39.04,48.09,57.99,69.34,81.75,102.67,123.37,227.41,331.85,433.71
Ampol-1p5DS,Gas - Hydrogen,PJ,0.0,0.01,0.02,0.58,1.01,1.48,3.56,8.09,12.62,20.87,29.78,71.05,115.15,153.84
Ampol-1p5DS,Gas - LPG,PJ,12.21,12.17,12.05,12.3,12.21,13.32,13.48,13.62,13.47,12.89,14.13,11.25,7.56,0.0
Ampol-1p5DS,Gas - Natural Gas,PJ,9.27,9.47,9.38,9.99,9.88,9.63,9.47,8.26,9.05,7.79,7.71,6.58,8.21,5.74
Ampol-1p5DS,Oil,PJ,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57
Ampol-1p5DS,Oil - Diesel,PJ,700.48,712.25,722.18,736.76,738.11,738.62,729.92,725.32,717.59,684.02,633.45,424.81,220.94,16.32
Ampol-1p5DS,Oil - Jet Fuel,PJ,145.59,149.6,153.03,142.19,142.78,143.26,143.43,143.03,134.97,119.12,101.2,58.63,39.07,16.24
Ampol-1p5DS,Oil - Other Oil,PJ,2.94,3.02,2.44,1.67,1.07,0.46,0.24,0.18,0.17,0.17,0.17,0.17,0.17,3.02
Ampol-1p5DS,Oil - Petrol,PJ,485.0,474.49,470.37,456.96,448.08,432.2,403.38,374.93,346.37,316.72,271.58,159.96,63.65,0.0
Ampol-1p5DS,Oil - Synthetic Jet Fuel,PJ,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.49,4.31,4.95,5.59,8.81,12.05,15.27
Ampol-2p5DS,Biofuel - Biodiesel,PJ,0.11,0.11,0.11,0.11,0.11,7.08,26.95,46.92,66.7,86.64,106.97,106.41,106.3,107.21
Ampol-2p5DS,Biofuel - Biokerosene,PJ,0.0,0.0,0.0,0.0,0.0,11.15,11.15,11.15,11.15,14.09,19.89,19.89,19.89,19.89
Ampol-2p5DS,Blended - B20,PJ,0.3,0.63,0.78,0.15,0.08,2.05,0.0,0.39,0.64,0.52,2.24,0.54,0.0,0.0
Ampol-2p5DS,Blended - E10,PJ,60.06,58.51,52.45,47.77,44.36,46.32,36.89,33.64,29.45,26.12,24.76,10.44,3.36,0.63
Ampol-2p5DS,Electricity,PJ,14.73,16.49,19.44,25.63,30.57,35.67,40.87,46.62,52.44,59.89,68.03,115.76,182.95,250.21
Ampol-2p5DS,Gas - Hydrogen,PJ,0.0,0.01,0.02,0.04,0.06,0.38,0.2,0.72,2.87,5.62,8.94,19.71,35.08,50.85
Ampol-2p5DS,Gas - LPG,PJ,12.21,12.17,12.05,12.03,11.86,11.54,11.16,10.87,10.6,10.75,12.66,11.59,9.36,6.54
Ampol-2p5DS,Gas - Natural Gas,PJ,9.27,9.47,9.38,9.35,9.55,9.57,9.39,9.08,8.91,8.68,8.42,8.78,6.98,6.03
Ampol-2p5DS,Oil,PJ,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57,16.57
Ampol-2p5DS,Oil - Diesel,PJ,700.48,712.25,722.18,724.95,718.83,708.8,702.41,689.53,673.77,651.85,630.16,568.84,446.91,305.59
Ampol-2p5DS,Oil - Jet Fuel,PJ,145.59,149.6,153.03,157.79,161.95,154.89,158.95,162.62,166.31,167.08,165.02,184.18,200.29,199.29
Ampol-2p5DS,Oil - Other Oil,PJ,2.94,3.02,2.44,3.18,3.26,2.64,2.71,2.53,2.35,2.16,1.96,0.78,0.27,5.01
Ampol-2p5DS,Oil - Petrol,PJ,485.0,474.49,470.37,450.94,447.75,427.86,409.13,388.9,369.81,349.04,310.85,242.37,153.73,87.04
Ampol-2p5DS,Oil - Synthetic Jet Fuel,PJ,0.0,0.0,0.0,0.0,0.0,0.83,1.06,1.3,1.55,1.8,2.07,3.57,8.29,25.79
Ampol-House-View,Biofuel - Biodiesel,PJ,0.11,0.11,0.11,0.11,0.11,0.11,20.0,35.14,49.23,69.13,89.23,135.43,156.66,164.64
Ampol-House-View,Biofuel - Biokerosene,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ampol-House-View,Blended - B20,PJ,0.3,0.63,0.78,0.5,0.06,0.87,0.11,0.85,0.0,0.0,1.26,1.86,2.06,2.3
Ampol-House-View,Blended - E10,PJ,60.06,58.51,52.45,56.07,55.12,53.95,51.34,48.71,46.2,43.79,39.1,31.75,23.51,17.26
Ampol-House-View,Electricity,PJ,14.73,16.49,19.44,22.43,25.14,28.39,31.64,35.12,38.71,42.54,46.33,68.97,98.74,133.63
Ampol-House-View,Gas - Hydrogen,PJ,0.0,0.01,0.02,0.05,0.06,0.08,0.11,0.73,2.58,4.83,7.88,13.04,24.67,36.24
Ampol-House-View,Gas - LPG,PJ,12.21,12.17,12.05,11.82,11.48,11.14,12.84,12.55,12.28,11.81,13.08,12.44,11.09,9.8
