scen,process_technology1,unit,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Ampol-1p5DS,Autonomous Electric Vehicle,Vehicles Sales (%),0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.06,0.37,1.82,3.27,5.1
Ampol-1p5DS,Autonomous Ride-Share Electric Vehicle,Vehicles Sales (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.12,4.32
Ampol-1p5DS,Combustion Engine,Vehicles Sales (%),77.59,70.54,71.81,50.87,66.5,37.19,55.69,51.25,47.97,13.24,42.87,0.0,0.0,0.0
Ampol-1p5DS,Fuel Cell Vehicle,Vehicles Sales (%),0.0,0.0,0.0,0.01,0.01,0.02,0.28,1.45,1.4,2.87,1.96,3.44,3.26,3.39
Ampol-1p5DS,Hybrid,Vehicles Sales (%),14.43,12.05,22.83,0.34,1.7,2.26,0.98,0.64,0.27,0.02,0.53,0.27,0.64,0.68
Ampol-1p5DS,Long-Range Electric Vehicle,Vehicles Sales (%),2.6,6.08,3.42,38.21,25.22,40.34,28.32,29.27,29.78,53.59,34.77,60.4,57.65,51.61
Ampol-1p5DS,Plug-In Hybrid Electric,Vehicles Sales (%),1.59,4.17,0.28,0.35,0.37,1.9,1.01,1.42,2.02,3.42,2.45,4.25,4.19,4.79
Ampol-1p5DS,Short-Range Electric Vehicle,Vehicles Sales (%),3.79,7.15,1.65,10.21,6.21,18.3,13.72,15.97,18.48,25.79,17.04,29.73,29.87,30.12
Ampol-2p5DS,Autonomous Electric Vehicle,Vehicles Sales (%),0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.55,0.96
Ampol-2p5DS,Autonomous Ride-Share Electric Vehicle,Vehicles Sales (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ampol-2p5DS,Combustion Engine,Vehicles Sales (%),77.59,70.54,71.81,51.72,65.05,43.41,61.52,59.64,58.39,59.78,65.59,33.58,19.91,6.99
Ampol-2p5DS,Fuel Cell Vehicle,Vehicles Sales (%),0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.05,0.35,0.51,0.52
Ampol-2p5DS,Hybrid,Vehicles Sales (%),14.43,12.05,22.83,0.29,1.29,2.7,3.22,3.43,3.37,2.26,3.27,0.18,2.28,2.26
Ampol-2p5DS,Long-Range Electric Vehicle,Vehicles Sales (%),2.6,6.08,3.42,46.77,30.48,46.35,30.03,30.73,30.76,31.35,24.2,52.99,60.81,70.81
Ampol-2p5DS,Plug-In Hybrid Electric,Vehicles Sales (%),1.59,4.17,0.28,0.01,0.73,1.92,0.85,1.19,1.56,1.33,2.35,3.04,4.06,4.74
Ampol-2p5DS,Short-Range Electric Vehicle,Vehicles Sales (%),3.79,7.15,1.65,1.2,2.44,5.6,4.37,5.0,5.9,5.25,4.55,9.85,11.87,13.7
Ampol-House-View,Autonomous Electric Vehicle,Vehicles Sales (%),0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
Ampol-House-View,Autonomous Ride-Share Electric Vehicle,Vehicles Sales (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Ampol-House-View,Combustion Engine,Vehicles Sales (%),77.59,70.54,71.81,66.07,72.46,44.36,65.35,70.51,70.2,70.35,77.16,61.04,55.26,51.67
Ampol-House-View,Fuel Cell Vehicle,Vehicles Sales (%),0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.05,0.06,0.08
Ampol-House-View,Hybrid,Vehicles Sales (%),14.43,12.05,22.83,21.54,15.02,29.51,19.57,15.81,15.49,14.34,11.61,15.3,16.89,15.57
Ampol-House-View,Long-Range Electric Vehicle,Vehicles Sales (%),2.6,6.08,3.42,7.26,7.86,15.92,9.96,8.72,9.07,9.35,6.7,14.77,17.32,19.87
Ampol-House-View,Plug-In Hybrid Electric,Vehicles Sales (%),1.59,4.17,0.28,4.14,2.69,7.64,3.29,3.15,3.34,3.63,2.53,5.08,5.65,6.57
Ampol-House-View,Short-Range Electric Vehicle,Vehicles Sales (%),3.79,7.15,1.65,0.98,1.97,2.56,1.83,1.8,1.89,2.32,1.98,3.76,4.81,6.0
