scen,commodity_fuel1,unit,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Ampol-1p5DS,Biofuel - Biodiesel,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.66,0.82,2.32,5.5,11.84,12.06,16.97
Ampol-1p5DS,Gas - Hydrogen,PJ,0.0,0.01,0.01,0.54,0.95,1.38,2.59,4.37,5.56,6.75,8.2,14.62,22.43,25.38
Ampol-1p5DS,Gas - Natural Gas,PJ,0.0,0.09,0.2,0.81,0.92,0.89,0.97,0.0,1.02,0.0,0.34,0.0,2.27,0.29
Ampol-1p5DS,Oil - Diesel,PJ,37.07,37.06,37.06,37.06,37.06,37.06,35.9,34.58,33.93,32.98,28.76,20.02,13.62,11.24
Ampol-2p5DS,Biofuel - Biodiesel,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,0.3,0.33,0.36,4.42,5.96,5.75
Ampol-2p5DS,Gas - Hydrogen,PJ,0.0,0.01,0.01,0.01,0.01,0.3,0.04,0.39,2.29,4.7,7.07,14.62,18.16,23.04
Ampol-2p5DS,Gas - Natural Gas,PJ,0.0,0.09,0.2,0.3,0.37,0.44,0.49,0.41,0.48,0.49,0.68,1.85,0.83,0.31
Ampol-2p5DS,Oil - Diesel,PJ,37.07,37.06,37.06,37.06,37.05,36.69,36.67,36.52,34.8,32.63,30.33,18.65,15.13,11.23
Ampol-House-View,Biofuel - Biodiesel,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.53,0.81,0.37,8.27,8.58,7.7
Ampol-House-View,Gas - Hydrogen,PJ,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.51,2.26,4.34,7.22,10.88,15.49,20.97
Ampol-House-View,Gas - Natural Gas,PJ,0.0,0.09,0.2,0.3,0.37,0.39,0.43,0.5,0.0,0.0,0.17,0.04,0.0,0.0
Ampol-House-View,Oil - Diesel,PJ,37.07,37.06,37.06,37.06,37.05,37.01,36.99,36.57,35.07,32.96,30.7,19.99,15.73,11.45
