scen,process_sector2,unit,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Ampol-1p5DS,Articulated Vehicles,vehicles,83071.28,81279.03,82043.63,87726.26,89958.45,91984.61,94195.0,96828.86,99519.2,103629.09,105493.57,121304.01,138846.37,158464.98
Ampol-1p5DS,Bus,vehicles,95504.97,96632.63,97329.84,101076.93,102421.63,103973.01,105187.85,106189.91,108525.52,109963.28,108587.53,116820.83,124927.44,132917.1
Ampol-1p5DS,Light Commercial Vehicle,vehicles,4162004.74,3964892.51,3984762.66,4030527.59,4067559.74,4015844.66,4089062.23,4185515.77,4286782.51,4391737.04,4491253.53,5007452.75,5523868.58,6074221.99
Ampol-1p5DS,Motorcycle,vehicles,853352.74,861986.61,869557.31,900901.04,914688.93,928550.94,942239.8,955900.02,969482.19,982162.94,994798.86,1060896.81,1129264.82,1204202.64
Ampol-1p5DS,Passenger Vehicle,vehicles,15267480.8,15277830.67,15311223.62,15994517.06,15752469.5,15505596.54,15622331.97,15765451.03,15924011.56,16098038.67,16241722.39,17180331.43,18168211.75,19199732.75
Ampol-1p5DS,Rigid Trucks,vehicles,771461.84,787506.84,805437.92,840930.0,863575.99,882353.02,902026.99,926928.15,953656.72,996428.18,1008656.55,1157795.54,1322228.61,1505627.68
Ampol-2p5DS,Articulated Vehicles,vehicles,83071.28,81279.03,82043.63,82499.82,83348.09,84991.87,85472.11,86173.12,86855.72,87671.63,88648.18,93988.9,99646.86,105128.74
Ampol-2p5DS,Bus,vehicles,95504.97,96632.63,97329.84,98095.54,98910.35,100171.06,100294.42,100713.42,101007.15,101168.33,101216.69,102792.14,105094.83,106785.22
Ampol-2p5DS,Light Commercial Vehicle,vehicles,4162004.74,3964892.51,3984762.66,3865888.24,3871057.31,3751069.74,3775412.26,3815368.65,3854036.36,3917103.37,3948459.59,4104359.07,4247538.1,4365563.37
Ampol-2p5DS,Motorcycle,vehicles,853352.74,861986.61,869557.31,876234.94,882701.56,889055.3,894775.38,900206.47,905345.72,910276.82,915047.24,935254.1,952454.73,964324.78
Ampol-2p5DS,Passenger Vehicle,vehicles,15267480.8,15277830.67,15311223.62,15407735.81,15347316.21,14991239.59,14998224.66,15012191.42,15051697.81,15304870.47,15168552.76,15462104.91,15699109.37,15873326.21
Ampol-2p5DS,Rigid Trucks,vehicles,771461.84,787506.84,805437.92,790479.17,798803.39,826796.18,823427.92,821727.82,830964.29,839471.02,861879.59,897891.02,950374.78,997941.2
Ampol-House-View,Articulated Vehicles,vehicles,83071.28,81279.03,82043.63,82500.54,83347.84,83982.72,84744.24,85745.17,86724.3,87618.12,88556.97,93647.53,98814.28,103493.75
Ampol-House-View,Bus,vehicles,95504.97,96632.63,97329.84,98080.53,98890.64,99669.27,100349.56,100919.28,101432.56,101884.44,102213.42,103120.6,105094.77,106785.13
Ampol-House-View,Light Commercial Vehicle,vehicles,4162004.74,3964892.51,3984762.66,4005179.4,4042640.74,3882080.75,3891326.36,3954474.11,4016652.76,4140457.18,4140426.08,4453054.38,4759082.66,5056151.54
Ampol-House-View,Motorcycle,vehicles,853352.74,861986.61,869557.31,877113.24,884706.73,891957.24,898932.78,905645.88,912026.48,918168.5,924104.55,949247.77,967682.54,980242.02
Ampol-House-View,Passenger Vehicle,vehicles,15267480.8,15277830.67,15311223.62,15506227.61,15591718.03,15271659.72,15168230.85,15297982.7,15423844.59,15547212.89,15670500.01,16249703.09,16789586.19,17261279.62
Ampol-House-View,Rigid Trucks,vehicles,771461.84,787506.84,805437.92,820820.28,840164.56,857804.59,877102.74,899313.6,921903.46,944187.9,967756.24,1099835.2,1254690.9,1429259.77
